"Plot Title: SN-6 amb pH A"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Detached (LGR S/N: 20031753, SEN S/N: 20031753)","Coupler Attached (LGR S/N: 20031753, SEN S/N: 20031753)","Host Connected (LGR S/N: 20031753, SEN S/N: 20031753)","End Of File (LGR S/N: 20031753, SEN S/N: 20031753)"
6460,07/15/17 09:15:00 PM,19.674,,,,
6461,07/15/17 09:30:00 PM,19.674,,,,
6462,07/15/17 09:45:00 PM,19.674,,,,
6463,07/15/17 10:00:00 PM,19.698,,,,
6464,07/15/17 10:15:00 PM,19.674,,,,
6465,07/15/17 10:30:00 PM,19.674,,,,
6466,07/15/17 10:45:00 PM,19.674,,,,
6467,07/15/17 11:00:00 PM,19.674,,,,
6468,07/15/17 11:15:00 PM,19.674,,,,
6469,07/15/17 11:30:00 PM,19.674,,,,
6470,07/15/17 11:45:00 PM,19.674,,,,
6471,07/16/17 12:00:00 AM,19.674,,,,
6472,07/16/17 12:15:00 AM,19.674,,,,
6473,07/16/17 12:30:00 AM,19.651,,,,
6474,07/16/17 12:45:00 AM,19.651,,,,
6475,07/16/17 01:00:00 AM,19.651,,,,
6476,07/16/17 01:15:00 AM,19.651,,,,
6477,07/16/17 01:30:00 AM,19.651,,,,
6478,07/16/17 01:45:00 AM,19.627,,,,
6479,07/16/17 02:00:00 AM,19.627,,,,
6480,07/16/17 02:15:00 AM,19.627,,,,
6481,07/16/17 02:30:00 AM,19.603,,,,
6482,07/16/17 02:45:00 AM,19.603,,,,
6483,07/16/17 03:00:00 AM,19.603,,,,
6484,07/16/17 03:15:00 AM,19.579,,,,
6485,07/16/17 03:30:00 AM,19.579,,,,
6486,07/16/17 03:45:00 AM,19.555,,,,
6487,07/16/17 04:00:00 AM,19.555,,,,
6488,07/16/17 04:15:00 AM,19.555,,,,
6489,07/16/17 04:30:00 AM,19.532,,,,
6490,07/16/17 04:45:00 AM,19.532,,,,
6491,07/16/17 05:00:00 AM,19.532,,,,
6492,07/16/17 05:15:00 AM,19.508,,,,
6493,07/16/17 05:30:00 AM,19.508,,,,
6494,07/16/17 05:45:00 AM,19.484,,,,
6495,07/16/17 06:00:00 AM,19.484,,,,
6496,07/16/17 06:15:00 AM,19.484,,,,
6497,07/16/17 06:30:00 AM,19.484,,,,
6498,07/16/17 06:45:00 AM,19.484,,,,
6499,07/16/17 07:00:00 AM,19.460,,,,
6500,07/16/17 07:15:00 AM,19.460,,,,
6501,07/16/17 07:30:00 AM,19.460,,,,
6502,07/16/17 07:45:00 AM,19.460,,,,
6503,07/16/17 08:00:00 AM,19.460,,,,
6504,07/16/17 08:15:00 AM,19.460,,,,
6505,07/16/17 08:30:00 AM,19.460,,,,
6506,07/16/17 08:45:00 AM,19.460,,,,
6507,07/16/17 09:00:00 AM,19.460,,,,
6508,07/16/17 09:15:00 AM,19.436,,,,
6509,07/16/17 09:30:00 AM,19.436,,,,
6510,07/16/17 09:45:00 AM,19.436,,,,
6511,07/16/17 10:00:00 AM,19.413,,,,
6512,07/16/17 10:15:00 AM,19.413,,,,
6513,07/16/17 10:30:00 AM,19.389,,,,
6514,07/16/17 10:45:00 AM,19.389,,,,
6515,07/16/17 11:00:00 AM,19.389,,,,
6516,07/16/17 11:15:00 AM,19.389,,,,
6517,07/16/17 11:30:00 AM,19.389,,,,
6518,07/16/17 11:45:00 AM,19.365,,,,
6519,07/16/17 12:00:00 PM,19.365,,,,
6520,07/16/17 12:15:00 PM,19.365,,,,
6521,07/16/17 12:30:00 PM,19.365,,,,
6522,07/16/17 12:45:00 PM,19.365,,,,
6523,07/16/17 01:00:00 PM,19.365,,,,
6524,07/16/17 01:15:00 PM,19.389,,,,
6525,07/16/17 01:30:00 PM,19.389,,,,
6526,07/16/17 01:45:00 PM,19.389,,,,
6527,07/16/17 02:00:00 PM,19.389,,,,
6528,07/16/17 02:15:00 PM,19.413,,,,
6529,07/16/17 02:30:00 PM,19.413,,,,
6530,07/16/17 02:45:00 PM,19.436,,,,
6531,07/16/17 03:00:00 PM,19.436,,,,
6532,07/16/17 03:15:00 PM,19.460,,,,
6533,07/16/17 03:30:00 PM,19.460,,,,
6534,07/16/17 03:45:00 PM,19.484,,,,
6535,07/16/17 04:00:00 PM,19.484,,,,
6536,07/16/17 04:15:00 PM,19.508,,,,
6537,07/16/17 04:30:00 PM,19.508,,,,
6538,07/16/17 04:45:00 PM,19.532,,,,
6539,07/16/17 05:00:00 PM,19.555,,,,
6540,07/16/17 05:15:00 PM,19.555,,,,
6541,07/16/17 05:30:00 PM,19.579,,,,
6542,07/16/17 05:45:00 PM,19.579,,,,
6543,07/16/17 06:00:00 PM,19.603,,,,
6544,07/16/17 06:15:00 PM,19.603,,,,
6545,07/16/17 06:30:00 PM,19.627,,,,
6546,07/16/17 06:45:00 PM,19.627,,,,
6547,07/16/17 07:00:00 PM,19.627,,,,
6548,07/16/17 07:15:00 PM,19.627,,,,
6549,07/16/17 07:30:00 PM,19.627,,,,
6550,07/16/17 07:45:00 PM,19.627,,,,
6551,07/16/17 08:00:00 PM,19.627,,,,
6552,07/16/17 08:15:00 PM,19.627,,,,
6553,07/16/17 08:30:00 PM,19.603,,,,
6554,07/16/17 08:45:00 PM,19.603,,,,
6555,07/16/17 09:00:00 PM,19.603,,,,
6556,07/16/17 09:15:00 PM,19.603,,,,
6557,07/16/17 09:30:00 PM,19.603,,,,
6558,07/16/17 09:45:00 PM,19.603,,,,
6559,07/16/17 10:00:00 PM,19.603,,,,
6560,07/16/17 10:15:00 PM,19.603,,,,
6561,07/16/17 10:30:00 PM,19.627,,,,
6562,07/16/17 10:45:00 PM,19.627,,,,
6563,07/16/17 11:00:00 PM,19.627,,,,
6564,07/16/17 11:15:00 PM,19.627,,,,
6565,07/16/17 11:30:00 PM,19.627,,,,
6566,07/16/17 11:45:00 PM,19.627,,,,
6567,07/17/17 12:00:00 AM,19.627,,,,
6568,07/17/17 12:15:00 AM,19.627,,,,
6569,07/17/17 12:30:00 AM,19.627,,,,
6570,07/17/17 12:45:00 AM,19.603,,,,
6571,07/17/17 01:00:00 AM,19.603,,,,
6572,07/17/17 01:15:00 AM,19.603,,,,
6573,07/17/17 01:30:00 AM,19.603,,,,
6574,07/17/17 01:45:00 AM,19.603,,,,
6575,07/17/17 02:00:00 AM,19.579,,,,
6576,07/17/17 02:15:00 AM,19.579,,,,
6577,07/17/17 02:30:00 AM,19.579,,,,
6578,07/17/17 02:45:00 AM,19.555,,,,
6579,07/17/17 03:00:00 AM,19.555,,,,
6580,07/17/17 03:15:00 AM,19.532,,,,
6581,07/17/17 03:30:00 AM,19.532,,,,
6582,07/17/17 03:45:00 AM,19.532,,,,
6583,07/17/17 04:00:00 AM,19.508,,,,
6584,07/17/17 04:15:00 AM,19.484,,,,
6585,07/17/17 04:30:00 AM,19.484,,,,
6586,07/17/17 04:45:00 AM,19.460,,,,
6587,07/17/17 05:00:00 AM,19.460,,,,
6588,07/17/17 05:15:00 AM,19.436,,,,
6589,07/17/17 05:30:00 AM,19.436,,,,
6590,07/17/17 05:45:00 AM,19.413,,,,
6591,07/17/17 06:00:00 AM,19.389,,,,
6592,07/17/17 06:15:00 AM,19.389,,,,
6593,07/17/17 06:30:00 AM,19.365,,,,
6594,07/17/17 06:45:00 AM,19.341,,,,
6595,07/17/17 07:00:00 AM,19.341,,,,
6596,07/17/17 07:15:00 AM,19.318,,,,
6597,07/17/17 07:30:00 AM,19.318,,,,
6598,07/17/17 07:45:00 AM,19.318,,,,
6599,07/17/17 08:00:00 AM,19.294,,,,
6600,07/17/17 08:15:00 AM,19.294,,,,
6601,07/17/17 08:30:00 AM,19.294,,,,
6602,07/17/17 08:45:00 AM,19.294,,,,
6603,07/17/17 09:00:00 AM,19.294,,,,
6604,07/17/17 09:15:00 AM,19.294,,,,
6605,07/17/17 09:30:00 AM,19.318,,,,
6606,07/17/17 09:45:00 AM,19.318,,,,
6607,07/17/17 10:00:00 AM,19.365,,,,
6608,07/17/17 10:15:00 AM,19.436,,,,
6609,07/17/17 10:30:00 AM,19.436,,,,
6610,07/17/17 10:45:00 AM,19.436,,,,
6611,07/17/17 11:00:00 AM,19.413,,,,
6612,07/17/17 11:15:00 AM,19.389,,,,
6613,07/17/17 11:30:00 AM,19.341,,,,
6614,07/17/17 11:45:00 AM,19.318,,,,
6615,07/17/17 12:00:00 PM,19.270,,,,
6616,07/17/17 12:15:00 PM,19.199,,,,
6617,07/17/17 12:30:00 PM,19.151,,,,
6618,07/17/17 12:45:00 PM,19.103,,,,
6619,07/17/17 01:00:00 PM,19.032,,,,
6620,07/17/17 01:15:00 PM,18.961,,,,
6621,07/17/17 01:30:00 PM,18.889,,,,
6622,07/17/17 01:45:00 PM,18.842,,,,
6623,07/17/17 02:00:00 PM,18.794,,,,
6624,07/17/17 02:15:00 PM,18.747,,,,
6625,07/17/17 02:30:00 PM,18.699,,,,
6626,07/17/17 02:45:00 PM,18.675,,,,
6627,07/17/17 03:00:00 PM,18.628,,,,
6628,07/17/17 03:15:00 PM,18.604,,,,
6629,07/17/17 03:30:00 PM,18.580,,,,
6630,07/17/17 03:45:00 PM,18.580,,,,
6631,07/17/17 04:00:00 PM,18.557,,,,
6632,07/17/17 04:15:00 PM,18.533,,,,
6633,07/17/17 04:30:00 PM,18.533,,,,
6634,07/17/17 04:45:00 PM,18.509,,,,
6635,07/17/17 05:00:00 PM,18.485,,,,
6636,07/17/17 05:15:00 PM,18.485,,,,
6637,07/17/17 05:30:00 PM,18.485,,,,
6638,07/17/17 05:45:00 PM,18.461,,,,
6639,07/17/17 06:00:00 PM,18.461,,,,
6640,07/17/17 06:15:00 PM,18.461,,,,
6641,07/17/17 06:30:00 PM,18.438,,,,
6642,07/17/17 06:45:00 PM,18.438,,,,
6643,07/17/17 07:00:00 PM,18.438,,,,
6644,07/17/17 07:15:00 PM,18.438,,,,
6645,07/17/17 07:30:00 PM,18.438,,,,
6646,07/17/17 07:45:00 PM,18.438,,,,
6647,07/17/17 08:00:00 PM,18.438,,,,
6648,07/17/17 08:15:00 PM,18.438,,,,
6649,07/17/17 08:30:00 PM,18.438,,,,
6650,07/17/17 08:45:00 PM,18.414,,,,
6651,07/17/17 09:00:00 PM,18.414,,,,
6652,07/17/17 09:15:00 PM,18.390,,,,
6653,07/17/17 09:30:00 PM,18.366,,,,
6654,07/17/17 09:45:00 PM,18.343,,,,
6655,07/17/17 10:00:00 PM,18.319,,,,
6656,07/17/17 10:15:00 PM,18.295,,,,
6657,07/17/17 10:30:00 PM,18.247,,,,
6658,07/17/17 10:45:00 PM,18.224,,,,
6659,07/17/17 11:00:00 PM,18.200,,,,
6660,07/17/17 11:15:00 PM,18.200,,,,
6661,07/17/17 11:30:00 PM,18.176,,,,
6662,07/17/17 11:45:00 PM,18.152,,,,
6663,07/18/17 12:00:00 AM,18.152,,,,
6664,07/18/17 12:15:00 AM,18.152,,,,
6665,07/18/17 12:30:00 AM,18.152,,,,
6666,07/18/17 12:45:00 AM,18.129,,,,
6667,07/18/17 01:00:00 AM,18.129,,,,
6668,07/18/17 01:15:00 AM,18.129,,,,
6669,07/18/17 01:30:00 AM,18.105,,,,
6670,07/18/17 01:45:00 AM,18.105,,,,
6671,07/18/17 02:00:00 AM,18.105,,,,
6672,07/18/17 02:15:00 AM,18.105,,,,
6673,07/18/17 02:30:00 AM,18.105,,,,
6674,07/18/17 02:45:00 AM,18.081,,,,
6675,07/18/17 03:00:00 AM,18.081,,,,
6676,07/18/17 03:15:00 AM,18.057,,,,
6677,07/18/17 03:30:00 AM,18.057,,,,
6678,07/18/17 03:45:00 AM,18.033,,,,
6679,07/18/17 04:00:00 AM,18.033,,,,
6680,07/18/17 04:15:00 AM,18.010,,,,
6681,07/18/17 04:30:00 AM,17.986,,,,
6682,07/18/17 04:45:00 AM,17.962,,,,
6683,07/18/17 05:00:00 AM,17.938,,,,
6684,07/18/17 05:15:00 AM,17.938,,,,
6685,07/18/17 05:30:00 AM,17.915,,,,
6686,07/18/17 05:45:00 AM,17.891,,,,
6687,07/18/17 06:00:00 AM,17.891,,,,
6688,07/18/17 06:15:00 AM,17.867,,,,
6689,07/18/17 06:30:00 AM,17.843,,,,
6690,07/18/17 06:45:00 AM,17.843,,,,
6691,07/18/17 07:00:00 AM,17.819,,,,
6692,07/18/17 07:15:00 AM,17.819,,,,
6693,07/18/17 07:30:00 AM,17.796,,,,
6694,07/18/17 07:45:00 AM,17.796,,,,
6695,07/18/17 08:00:00 AM,17.796,,,,
6696,07/18/17 08:15:00 AM,17.772,,,,
6697,07/18/17 08:30:00 AM,17.772,,,,
6698,07/18/17 08:45:00 AM,17.772,,,,
6699,07/18/17 09:00:00 AM,17.772,,,,
6700,07/18/17 09:15:00 AM,17.796,,,,
6701,07/18/17 09:30:00 AM,17.796,,,,
6702,07/18/17 09:45:00 AM,17.796,,,,
6703,07/18/17 10:00:00 AM,17.819,,,,
6704,07/18/17 10:15:00 AM,17.819,,,,
6705,07/18/17 10:30:00 AM,17.843,,,,
6706,07/18/17 10:45:00 AM,17.867,,,,
6707,07/18/17 11:00:00 AM,17.891,,,,
6708,07/18/17 11:15:00 AM,17.915,,,,
6709,07/18/17 11:30:00 AM,17.938,,,,
6710,07/18/17 11:45:00 AM,17.962,,,,
6711,07/18/17 12:00:00 PM,17.986,,,,
6712,07/18/17 12:15:00 PM,18.010,,,,
6713,07/18/17 12:30:00 PM,18.033,,,,
6714,07/18/17 12:45:00 PM,18.033,,,,
6715,07/18/17 01:00:00 PM,18.033,,,,
6716,07/18/17 01:15:00 PM,18.033,,,,
6717,07/18/17 01:30:00 PM,18.057,,,,
6718,07/18/17 01:45:00 PM,18.057,,,,
6719,07/18/17 02:00:00 PM,18.057,,,,
6720,07/18/17 02:15:00 PM,18.057,,,,
6721,07/18/17 02:30:00 PM,18.081,,,,
6722,07/18/17 02:45:00 PM,18.105,,,,
6723,07/18/17 03:00:00 PM,18.129,,,,
6724,07/18/17 03:15:00 PM,18.152,,,,
6725,07/18/17 03:30:00 PM,18.200,,,,
6726,07/18/17 03:45:00 PM,18.224,,,,
6727,07/18/17 04:00:00 PM,18.247,,,,
6728,07/18/17 04:15:00 PM,18.295,,,,
6729,07/18/17 04:30:00 PM,18.319,,,,
6730,07/18/17 04:45:00 PM,18.343,,,,
6731,07/18/17 05:00:00 PM,18.390,,,,
6732,07/18/17 05:15:00 PM,18.414,,,,
6733,07/18/17 05:30:00 PM,18.438,,,,
6734,07/18/17 05:45:00 PM,18.438,,,,
6735,07/18/17 06:00:00 PM,18.461,,,,
6736,07/18/17 06:15:00 PM,18.485,,,,
6737,07/18/17 06:30:00 PM,18.485,,,,
6738,07/18/17 06:45:00 PM,18.485,,,,
6739,07/18/17 07:00:00 PM,18.509,,,,
6740,07/18/17 07:15:00 PM,18.509,,,,
6741,07/18/17 07:30:00 PM,18.509,,,,
6742,07/18/17 07:45:00 PM,18.533,,,,
6743,07/18/17 08:00:00 PM,18.533,,,,
6744,07/18/17 08:15:00 PM,18.533,,,,
6745,07/18/17 08:30:00 PM,18.533,,,,
6746,07/18/17 08:45:00 PM,18.557,,,,
6747,07/18/17 09:00:00 PM,18.557,,,,
6748,07/18/17 09:15:00 PM,18.557,,,,
6749,07/18/17 09:30:00 PM,18.557,,,,
6750,07/18/17 09:45:00 PM,18.580,,,,
6751,07/18/17 10:00:00 PM,18.580,,,,
6752,07/18/17 10:15:00 PM,18.580,,,,
6753,07/18/17 10:30:00 PM,18.557,,,,
6754,07/18/17 10:45:00 PM,18.557,,,,
6755,07/18/17 11:00:00 PM,18.533,,,,
6756,07/18/17 11:15:00 PM,18.509,,,,
6757,07/18/17 11:30:00 PM,18.509,,,,
6758,07/18/17 11:45:00 PM,18.485,,,,
6759,07/19/17 12:00:00 AM,18.485,,,,
6760,07/19/17 12:15:00 AM,18.461,,,,
6761,07/19/17 12:30:00 AM,18.461,,,,
6762,07/19/17 12:45:00 AM,18.461,,,,
6763,07/19/17 01:00:00 AM,18.461,,,,
6764,07/19/17 01:15:00 AM,18.438,,,,
6765,07/19/17 01:30:00 AM,18.438,,,,
6766,07/19/17 01:45:00 AM,18.438,,,,
6767,07/19/17 02:00:00 AM,18.438,,,,
6768,07/19/17 02:15:00 AM,18.438,,,,
6769,07/19/17 02:30:00 AM,18.438,,,,
6770,07/19/17 02:45:00 AM,18.414,,,,
6771,07/19/17 03:00:00 AM,18.414,,,,
6772,07/19/17 03:15:00 AM,18.414,,,,
6773,07/19/17 03:30:00 AM,18.414,,,,
6774,07/19/17 03:45:00 AM,18.414,,,,
6775,07/19/17 04:00:00 AM,18.390,,,,
6776,07/19/17 04:15:00 AM,18.390,,,,
6777,07/19/17 04:30:00 AM,18.366,,,,
6778,07/19/17 04:45:00 AM,18.343,,,,
6779,07/19/17 05:00:00 AM,18.343,,,,
6780,07/19/17 05:15:00 AM,18.319,,,,
6781,07/19/17 05:30:00 AM,18.295,,,,
6782,07/19/17 05:45:00 AM,18.295,,,,
6783,07/19/17 06:00:00 AM,18.271,,,,
6784,07/19/17 06:15:00 AM,18.247,,,,
6785,07/19/17 06:30:00 AM,18.247,,,,
6786,07/19/17 06:45:00 AM,18.224,,,,
6787,07/19/17 07:00:00 AM,18.200,,,,
6788,07/19/17 07:15:00 AM,18.200,,,,
6789,07/19/17 07:30:00 AM,18.176,,,,
6790,07/19/17 07:45:00 AM,18.176,,,,
6791,07/19/17 08:00:00 AM,18.176,,,,
6792,07/19/17 08:15:00 AM,18.152,,,,
6793,07/19/17 08:30:00 AM,18.152,,,,
6794,07/19/17 08:45:00 AM,18.129,,,,
6795,07/19/17 09:00:00 AM,18.129,,,,
6796,07/19/17 09:15:00 AM,18.129,,,,
6797,07/19/17 09:30:00 AM,18.129,,,,
6798,07/19/17 09:45:00 AM,18.129,,,,
6799,07/19/17 10:00:00 AM,18.105,,,,
6800,07/19/17 10:15:00 AM,18.105,,,,
6801,07/19/17 10:30:00 AM,18.081,,,,
6802,07/19/17 10:45:00 AM,18.081,,,,
6803,07/19/17 11:00:00 AM,18.057,,,,
6804,07/19/17 11:15:00 AM,18.057,,,,
6805,07/19/17 11:30:00 AM,18.081,,,,
6806,07/19/17 11:45:00 AM,18.081,,,,
6807,07/19/17 12:00:00 PM,18.105,,,,
6808,07/19/17 12:15:00 PM,18.105,,,,
6809,07/19/17 12:30:00 PM,18.105,,,,
6810,07/19/17 12:45:00 PM,18.129,,,,
6811,07/19/17 01:00:00 PM,18.129,,,,
6812,07/19/17 01:15:00 PM,18.129,,,,
6813,07/19/17 01:30:00 PM,18.129,,,,
6814,07/19/17 01:45:00 PM,18.105,,,,
6815,07/19/17 02:00:00 PM,18.105,,,,
6816,07/19/17 02:15:00 PM,18.105,,,,
6817,07/19/17 02:30:00 PM,18.105,,,,
6818,07/19/17 02:45:00 PM,18.105,,,,
6819,07/19/17 03:00:00 PM,18.105,,,,
6820,07/19/17 03:15:00 PM,18.105,,,,
6821,07/19/17 03:30:00 PM,18.105,,,,
6822,07/19/17 03:45:00 PM,18.129,,,,
6823,07/19/17 04:00:00 PM,18.129,,,,
6824,07/19/17 04:15:00 PM,18.129,,,,
6825,07/19/17 04:30:00 PM,18.129,,,,
6826,07/19/17 04:45:00 PM,18.129,,,,
6827,07/19/17 05:00:00 PM,18.129,,,,
6828,07/19/17 05:15:00 PM,18.152,,,,
6829,07/19/17 05:30:00 PM,18.152,,,,
6830,07/19/17 05:45:00 PM,18.152,,,,
6831,07/19/17 06:00:00 PM,18.176,,,,
6832,07/19/17 06:15:00 PM,18.200,,,,
6833,07/19/17 06:30:00 PM,18.200,,,,
6834,07/19/17 06:45:00 PM,18.200,,,,
6835,07/19/17 07:00:00 PM,18.224,,,,
6836,07/19/17 07:15:00 PM,18.224,,,,
6837,07/19/17 07:30:00 PM,18.224,,,,
6838,07/19/17 07:45:00 PM,18.247,,,,
6839,07/19/17 08:00:00 PM,18.247,,,,
6840,07/19/17 08:15:00 PM,18.247,,,,
6841,07/19/17 08:30:00 PM,18.247,,,,
6842,07/19/17 08:45:00 PM,18.247,,,,
6843,07/19/17 09:00:00 PM,18.247,,,,
6844,07/19/17 09:15:00 PM,18.247,,,,
6845,07/19/17 09:30:00 PM,18.271,,,,
6846,07/19/17 09:45:00 PM,18.271,,,,
6847,07/19/17 10:00:00 PM,18.271,,,,
6848,07/19/17 10:15:00 PM,18.271,,,,
6849,07/19/17 10:30:00 PM,18.271,,,,
6850,07/19/17 10:45:00 PM,18.271,,,,
6851,07/19/17 11:00:00 PM,18.295,,,,
6852,07/19/17 11:15:00 PM,18.295,,,,
6853,07/19/17 11:30:00 PM,18.295,,,,
6854,07/19/17 11:45:00 PM,18.295,,,,
6855,07/20/17 12:00:00 AM,18.295,,,,
6856,07/20/17 12:15:00 AM,18.295,,,,
6857,07/20/17 12:30:00 AM,18.295,,,,
6858,07/20/17 12:45:00 AM,18.295,,,,
6859,07/20/17 01:00:00 AM,18.271,,,,
6860,07/20/17 01:15:00 AM,18.271,,,,
6861,07/20/17 01:30:00 AM,18.271,,,,
6862,07/20/17 01:45:00 AM,18.271,,,,
6863,07/20/17 02:00:00 AM,18.271,,,,
6864,07/20/17 02:15:00 AM,18.295,,,,
6865,07/20/17 02:30:00 AM,18.295,,,,
6866,07/20/17 02:45:00 AM,18.295,,,,
6867,07/20/17 03:00:00 AM,18.295,,,,
6868,07/20/17 03:15:00 AM,18.295,,,,
6869,07/20/17 03:30:00 AM,18.319,,,,
6870,07/20/17 03:45:00 AM,18.319,,,,
6871,07/20/17 04:00:00 AM,18.343,,,,
6872,07/20/17 04:15:00 AM,18.343,,,,
6873,07/20/17 04:30:00 AM,18.366,,,,
6874,07/20/17 04:45:00 AM,18.366,,,,
6875,07/20/17 05:00:00 AM,18.366,,,,
6876,07/20/17 05:15:00 AM,18.366,,,,
6877,07/20/17 05:30:00 AM,18.366,,,,
6878,07/20/17 05:45:00 AM,18.366,,,,
6879,07/20/17 06:00:00 AM,18.366,,,,
6880,07/20/17 06:15:00 AM,18.366,,,,
6881,07/20/17 06:30:00 AM,18.366,,,,
6882,07/20/17 06:45:00 AM,18.366,,,,
6883,07/20/17 07:00:00 AM,18.366,,,,
6884,07/20/17 07:15:00 AM,18.366,,,,
6885,07/20/17 07:30:00 AM,18.366,,,,
6886,07/20/17 07:45:00 AM,18.366,,,,
6887,07/20/17 08:00:00 AM,18.366,,,,
6888,07/20/17 08:15:00 AM,18.366,,,,
6889,07/20/17 08:30:00 AM,18.366,,,,
6890,07/20/17 08:45:00 AM,18.390,,,,
6891,07/20/17 09:00:00 AM,18.366,,,,
6892,07/20/17 09:15:00 AM,18.366,,,,
6893,07/20/17 09:30:00 AM,18.366,,,,
6894,07/20/17 09:45:00 AM,18.343,,,,
6895,07/20/17 10:00:00 AM,18.343,,,,
6896,07/20/17 10:15:00 AM,18.366,,,,
6897,07/20/17 10:30:00 AM,18.366,,,,
6898,07/20/17 10:45:00 AM,18.366,,,,
6899,07/20/17 11:00:00 AM,18.366,,,,
6900,07/20/17 11:15:00 AM,18.390,,,,
6901,07/20/17 11:30:00 AM,18.414,,,,
6902,07/20/17 11:45:00 AM,18.414,,,,
6903,07/20/17 12:00:00 PM,18.438,,,,
6904,07/20/17 12:15:00 PM,18.461,,,,
6905,07/20/17 12:30:00 PM,18.485,,,,
6906,07/20/17 12:45:00 PM,18.509,,,,
6907,07/20/17 01:00:00 PM,18.533,,,,
6908,07/20/17 01:15:00 PM,18.557,,,,
6909,07/20/17 01:30:00 PM,18.557,,,,
6910,07/20/17 01:45:00 PM,18.580,,,,
6911,07/20/17 02:00:00 PM,18.580,,,,
6912,07/20/17 02:15:00 PM,18.580,,,,
6913,07/20/17 02:30:00 PM,18.580,,,,
6914,07/20/17 02:45:00 PM,18.509,,,,
6915,07/20/17 03:00:00 PM,18.628,,,,
6916,07/20/17 03:15:00 PM,18.533,,,,
6917,07/20/17 03:30:00 PM,18.366,,,,
6918,07/20/17 03:45:00 PM,18.224,,,,
6919,07/20/17 04:00:00 PM,18.129,,,,
6920,07/20/17 04:15:00 PM,18.081,,,,
6921,07/20/17 04:30:00 PM,18.081,,,,
6922,07/20/17 04:45:00 PM,18.105,,,,
6923,07/20/17 05:00:00 PM,18.129,,,,
6924,07/20/17 05:15:00 PM,18.129,,,,
6925,07/20/17 05:30:00 PM,18.152,,,,
6926,07/20/17 05:45:00 PM,18.152,,,,
6927,07/20/17 06:00:00 PM,18.152,,,,
6928,07/20/17 06:15:00 PM,18.176,,,,
6929,07/20/17 06:30:00 PM,18.176,,,,
6930,07/20/17 06:45:00 PM,18.176,,,,
6931,07/20/17 07:00:00 PM,18.176,,,,
6932,07/20/17 07:15:00 PM,18.176,,,,
6933,07/20/17 07:30:00 PM,18.176,,,,
6934,07/20/17 07:45:00 PM,18.176,,,,
6935,07/20/17 08:00:00 PM,18.176,,,,
6936,07/20/17 08:15:00 PM,18.176,,,,
6937,07/20/17 08:30:00 PM,18.176,,,,
6938,07/20/17 08:45:00 PM,18.152,,,,
6939,07/20/17 09:00:00 PM,18.152,,,,
6940,07/20/17 09:15:00 PM,18.152,,,,
6941,07/20/17 09:30:00 PM,18.152,,,,
6942,07/20/17 09:45:00 PM,18.129,,,,
6943,07/20/17 10:00:00 PM,18.129,,,,
6944,07/20/17 10:15:00 PM,18.129,,,,
6945,07/20/17 10:30:00 PM,18.105,,,,
6946,07/20/17 10:45:00 PM,18.105,,,,
6947,07/20/17 11:00:00 PM,18.105,,,,
6948,07/20/17 11:15:00 PM,18.105,,,,
6949,07/20/17 11:30:00 PM,18.105,,,,
6950,07/20/17 11:45:00 PM,18.105,,,,
6951,07/21/17 12:00:00 AM,18.105,,,,
6952,07/21/17 12:15:00 AM,18.105,,,,
6953,07/21/17 12:30:00 AM,18.081,,,,
6954,07/21/17 12:45:00 AM,18.081,,,,
6955,07/21/17 01:00:00 AM,18.081,,,,
6956,07/21/17 01:15:00 AM,18.057,,,,
6957,07/21/17 01:30:00 AM,18.057,,,,
6958,07/21/17 01:45:00 AM,18.033,,,,
6959,07/21/17 02:00:00 AM,18.033,,,,
6960,07/21/17 02:15:00 AM,18.010,,,,
6961,07/21/17 02:30:00 AM,18.010,,,,
6962,07/21/17 02:45:00 AM,17.986,,,,
6963,07/21/17 03:00:00 AM,17.986,,,,
6964,07/21/17 03:15:00 AM,17.962,,,,
6965,07/21/17 03:30:00 AM,17.962,,,,
6966,07/21/17 03:45:00 AM,17.962,,,,
6967,07/21/17 04:00:00 AM,17.938,,,,
6968,07/21/17 04:15:00 AM,17.938,,,,
6969,07/21/17 04:30:00 AM,17.915,,,,
6970,07/21/17 04:45:00 AM,17.915,,,,
6971,07/21/17 05:00:00 AM,17.915,,,,
6972,07/21/17 05:15:00 AM,17.915,,,,
6973,07/21/17 05:30:00 AM,17.891,,,,
6974,07/21/17 05:45:00 AM,17.891,,,,
6975,07/21/17 06:00:00 AM,17.891,,,,
6976,07/21/17 06:15:00 AM,17.891,,,,
6977,07/21/17 06:30:00 AM,17.867,,,,
6978,07/21/17 06:45:00 AM,17.867,,,,
6979,07/21/17 07:00:00 AM,17.867,,,,
6980,07/21/17 07:15:00 AM,17.843,,,,
6981,07/21/17 07:30:00 AM,17.843,,,,
6982,07/21/17 07:45:00 AM,17.819,,,,
6983,07/21/17 08:00:00 AM,17.819,,,,
6984,07/21/17 08:15:00 AM,17.796,,,,
6985,07/21/17 08:30:00 AM,17.796,,,,
6986,07/21/17 08:45:00 AM,17.796,,,,
6987,07/21/17 09:00:00 AM,17.796,,,,
6988,07/21/17 09:15:00 AM,17.772,,,,
6989,07/21/17 09:30:00 AM,17.772,,,,
